1559931445.000000, IBI
144.428486,1.031297
145.381655,0.953169
146.475455,1.093800
147.491127,1.015671
148.334915,0.843789
149.194330,0.859414
150.241252,1.046923
151.210047,0.968794
151.991333,0.781286
152.710115,0.718783
153.710161,1.000046
154.632078,0.921917
176.039308,0.890666
201.634230,1.093800
202.634276,1.000046
203.743701,1.109426
204.743747,1.000046
205.634413,0.890666
206.634459,1.000046
207.603253,0.968794
252.308424,0.953169
253.292845,0.984420
257.402408,1.046923
258.371202,0.968794
259.261868,0.890666
260.121282,0.859414
260.871316,0.750034
261.715105,0.843789
262.355759,0.640654
275.106343,0.718783
283.528604,0.812537
284.309889,0.781286
285.028672,0.718783
285.731829,0.703157
286.622495,0.890666
287.294401,0.671906
294.294721,1.093800
295.216639,0.921917
324.796118,1.062549
325.655532,0.859414
341.562510,0.843789
342.359421,0.796911
343.265713,0.906291
344.156379,0.890666
351.922359,0.859414
352.750522,0.828163
381.486212,0.937543
382.392503,0.906291
429.097766,0.890666
429.863426,0.765660
430.738467,0.875040
450.473745,1.031297
471.021560,0.734409
492.850685,1.031297
493.725725,0.875040
494.678893,0.953169
495.632062,0.953169
496.663359,1.031297
497.616528,0.953169
505.507514,1.109426
